Game,Platform,Region,Downloads,Revenue,Esports Participation,Avg. Weekly Hours
PUBG Mobile,Mobile,Singapore,5000000,2000000,73,8.7
Call of Duty: Mobile,Mobile,Singapore,4000000,1800000,65,7.8
Clash of Clans,Mobile,Singapore,3500000,2200000,68,8
Genshin Impact,Mobile,Singapore,4500000,2400000,70,8.5
Mobile Legends,Mobile,Singapore,3000000,1500000,60,6.5
Free Fire,Mobile,Singapore,4000000,2000000,65,7.8
Pokemon GO,Mobile,Singapore,4000000,1800000,65,7.8
Brawl Stars,Mobile,Singapore,3500000,2200000,68,8
Asphalt 9,Mobile,Singapore,3500000,2200000,68,8
Roblox,Mobile,Singapore,3200000,2000000,67,7.5
Candy Crush,Mobile,Singapore,3700000,2300000,70,8.2
Clash Royale,Mobile,Singapore,2000000,1000000,50,5
PUBG New State,Mobile,Singapore,4000000,1800000,65,7.5
Fortnite,PC,Singapore,3000000,1500000,60,6.5
League of Legends,PC,Singapore,2000000,1300000,55,5.3
Minecraft,PC,Singapore,2500000,1200000,58,6
Valorant,PC,Singapore,2000000,1200000,55,5.3
CS,PC,Singapore,3000000,1500000,55,5.3
World of Warcraft,PC,Singapore,2000000,1300000,55,5.3
Dota 2,PC,Singapore,2000000,1300000,55,5.3
Cyberpunk 2077,PC,Singapore,3000000,1500000,60,6.5
FIFA 22,Console,Singapore,1000000,500000,50,4.2
Assassin's Creed,Console,Singapore,1500000,700000,45,3.8
Apex Legends,Console,Singapore,800000,600000,48,4
Rocket League,Console,Singapore,1000000,600000,45,4.2
Overwatch,Console,Singapore,800000,600000,48,4
Hearthstone,Console,Singapore,1500000,700000,45,3.8
Diablo Immortal,Console,Singapore,800000,600000,48,4
Rainbow Six Siege,Console,Singapore,600000,600000,48,4
Call of Duty: Warzone,Console,Singapore,1500000,700000,45,4
Halo Infinite,Console,Singapore,1200000,600000,40,3.5
FIFA 21,Console,Singapore,1300000,650000,42,3.7
Madden NFL 22,Console,Singapore,1100000,600000,38,3.4
NBA 2K21,Console,Singapore,900000,550000,43,3.8
The Last of Us Part II,Console,Singapore,750000,480000,40,3.2
Genshin Impact,Mobile,Thailand,4500000,2400000,70,8.5
Clash of Clans,Mobile,Thailand,3500000,2200000,68,8
Mobile Legends,Mobile,Thailand,3000000,1500000,60,6.5
Free Fire,Mobile,Thailand,4000000,2000000,65,7.8
Pokemon GO,Mobile,Thailand,4000000,1800000,65,7.8
Brawl Stars,Mobile,Thailand,3500000,2200000,68,8
PUBG Mobile,Mobile,Thailand,5000000,2000000,73,8.7
Call of Duty: Mobile,Mobile,Thailand,4000000,1800000,65,7.8
Fortnite,PC,Thailand,3000000,1500000,60,6.5
League of Legends,PC,Thailand,2000000,1300000,55,5.3
Minecraft,PC,Thailand,2500000,1200000,58,6
Valorant,PC,Thailand,2000000,1200000,55,5.3
CS,PC,Thailand,3000000,1500000,55,5.3
World of Warcraft,PC,Thailand,2000000,1300000,55,5.3
Dota 2,PC,Thailand,2000000,1300000,55,5.3
Cyberpunk 2077,PC,Thailand,3000000,1500000,60,6.5
FIFA 22,Console,Thailand,1000000,500000,50,4.2
Assassin's Creed,Console,Thailand,1500000,700000,45,3.8
Apex Legends,Console,Thailand,800000,600000,48,4
Rocket League,Console,Thailand,1000000,600000,45,4.2
Overwatch,Console,Thailand,800000,600000,48,4
Hearthstone,Console,Thailand,1500000,700000,45,3.8
Diablo Immortal,Console,Thailand,800000,600000,48,4
Rainbow Six Siege,Console,Thailand,600000,600000,48,4
Free Fire,Mobile,Philippines,4000000,2000000,65,7.8
Pokemon GO,Mobile,Philippines,4000000,1800000,65,7.8
Brawl Stars,Mobile,Philippines,3500000,2200000,68,8
PUBG Mobile 2,Mobile,Philippines,4500000,2400000,70,8.5
Genshin Impact 2,Mobile,Philippines,4500000,2400000,70,8.5
Clash Royale,Mobile,Philippines,3500000,2200000,68,8
Candy Crush,Mobile,Philippines,1500000,700000,45,3.8
Mobile Legends,Mobile,Philippines,3000000,1500000,60,6.5
Fortnite,PC,Philippines,3000000,1500000,60,6.5
League of Legends,PC,Philippines,2000000,1300000,55,5.3
Minecraft,PC,Philippines,2500000,1200000,58,6
Valorant,PC,Philippines,2000000,1200000,55,5.3
CS,PC,Philippines,3000000,1500000,55,5.3
World of Warcraft,PC,Philippines,2000000,1300000,55,5.3
Dota 2,PC,Philippines,2000000,1300000,55,5.3
Cyberpunk 2077,PC,Philippines,3000000,1500000,60,6.5
FIFA 23,Console,Philippines,1500000,700000,45,3.8
Assassin's Creed Valhalla,Console,Philippines,800000,600000,48,4
Apex Legends Mobile,Console,Philippines,800000,600000,48,4
Rocket League,Console,Philippines,1000000,600000,45,4.2
Overwatch,Console,Philippines,800000,600000,48,4
Hearthstone,Console,Philippines,1500000,700000,45,3.8
Diablo Immortal,Console,Philippines,800000,600000,48,4
Rainbow Six Siege,Console,Philippines,600000,600000,48,4
Free Fire,Mobile,Indonesia,4000000,2000000,65,7.8
Pokemon GO,Mobile,Indonesia,4000000,1800000,65,7.8
Brawl Stars,Mobile,Indonesia,3500000,2200000,68,8
PUBG Mobile 2,Mobile,Indonesia,4500000,2400000,70,8.5
Genshin Impact 2,Mobile,Indonesia,4500000,2400000,70,8.5
Clash Royale,Mobile,Indonesia,3500000,2200000,68,8
Candy Crush,Mobile,Indonesia,1500000,700000,45,3.8
Mobile Legends,Mobile,Indonesia,3000000,1500000,60,6.5
Fortnite,PC,Indonesia,3000000,1500000,60,6.5
League of Legends,PC,Indonesia,2000000,1300000,55,5.3
Minecraft,PC,Indonesia,2500000,1200000,58,6
Valorant,PC,Indonesia,2000000,1200000,55,5.3
CS,PC,Indonesia,3000000,1500000,55,5.3
World of Warcraft,PC,Indonesia,2000000,1300000,55,5.3
Dota 2,PC,Indonesia,2000000,1300000,55,5.3
Cyberpunk 2077,PC,Indonesia,3000000,1500000,60,6.5
FIFA 23,Console,Indonesia,1500000,700000,45,3.8
Assassin's Creed Valhalla,Console,Indonesia,800000,600000,48,4
Apex Legends Mobile,Console,Indonesia,800000,600000,48,4
Rocket League,Console,Indonesia,1000000,600000,45,4.2
Overwatch,Console,Indonesia,800000,600000,48,4
Hearthstone,Console,Indonesia,1500000,700000,45,3.8
Diablo Immortal,Console,Indonesia,800000,600000,48,4
Rainbow Six Siege,Console,Indonesia,600000,600000,48,4
Free Fire,Mobile,Vietnam,4000000,2000000,65,7.8
Pokemon GO,Mobile,Vietnam,4000000,1800000,65,7.8
Brawl Stars,Mobile,Vietnam,3500000,2200000,68,8
PUBG Mobile 2,Mobile,Vietnam,4500000,2400000,70,8.5
Genshin Impact 2,Mobile,Vietnam,4500000,2400000,70,8.5
Clash Royale,Mobile,Vietnam,3500000,2200000,68,8
Candy Crush,Mobile,Vietnam,1500000,700000,45,3.8
Mobile Legends,Mobile,Vietnam,3000000,1500000,60,6.5
Fortnite,PC,Vietnam,3000000,1500000,60,6.5
League of Legends,PC,Vietnam,2000000,1300000,55,5.3
Minecraft,PC,Vietnam,2500000,1200000,58,6
Valorant,PC,Vietnam,2000000,1200000,55,5.3
CS,PC,Vietnam,3000000,1500000,55,5.3
World of Warcraft,PC,Vietnam,2000000,1300000,55,5.3
Dota 2,PC,Vietnam,2000000,1300000,55,5.3
Cyberpunk 2077,PC,Vietnam,3000000,1500000,60,6.5
FIFA 23,Console,Vietnam,1500000,700000,45,3.8
Assassin's Creed Valhalla,Console,Vietnam,800000,600000,48,4
Apex Legends Mobile,Console,Vietnam,800000,600000,48,4
Rocket League,Console,Vietnam,1000000,600000,45,4.2
Overwatch,Console,Vietnam,800000,600000,48,4
Hearthstone,Console,Vietnam,1500000,700000,45,3.8
Diablo Immortal,Console,Vietnam,800000,600000,48,4
Rainbow Six Siege,Console,Vietnam,600000,600000,48,4
Free Fire,Mobile,Malaysia,4000000,2000000,65,7.8
Pokemon GO,Mobile,Malaysia,4000000,1800000,65,7.8
Brawl Stars,Mobile,Malaysia,3500000,2200000,68,8
PUBG Mobile 2,Mobile,Malaysia,4500000,2400000,70,8.5
Genshin Impact 2,Mobile,Malaysia,4500000,2400000,70,8.5
Clash Royale,Mobile,Malaysia,3500000,2200000,68,8
Candy Crush,Mobile,Malaysia,1500000,700000,45,3.8
Mobile Legends,Mobile,Malaysia,3000000,1500000,60,6.5
Fortnite,PC,Malaysia,3000000,1500000,60,6.5
League of Legends,PC,Malaysia,2000000,1300000,55,5.3
Minecraft,PC,Malaysia,2500000,1200000,58,6
Valorant,PC,Malaysia,2000000,1200000,55,5.3
CS,PC,Malaysia,3000000,1500000,55,5.3
World of Warcraft,PC,Malaysia,2000000,1300000,55,5.3
Dota 2,PC,Malaysia,2000000,1300000,55,5.3
Cyberpunk 2077,PC,Malaysia,3000000,1500000,60,6.5
FIFA 23,Console,Malaysia,1500000,700000,45,3.8
Assassin's Creed Valhalla,Console,Malaysia,800000,600000,48,4
Apex Legends Mobile,Console,Malaysia,800000,600000,48,4
Rocket League,Console,Malaysia,1000000,600000,45,4.2
Overwatch,Console,Malaysia,800000,600000,48,4
Hearthstone,Console,Malaysia,1500000,700000,45,3.8
