Game,Platform,Region,Downloads,Revenue,Esports Participation,Avg. Weekly Hours
PUBG Mobile,Mobile,Saudi,5000000,2000000,73,8.7
Fortnite,PC,UAE,3000000,1500000,60,6.5
FIFA 22,Console,Egypt,1000000,500000,50,4.2
Call of Duty: Mobile,Mobile,Saudi,4000000,1800000,65,7.8
League of Legends,PC,UAE,2000000,1300000,55,5.3
Assassin's Creed,Console,Egypt,1500000,700000,45,3.8
Clash of Clans,Mobile,Saudi,3500000,2200000,68,8
Minecraft,PC,UAE,2500000,1200000,58,6
Apex Legends,Console,Egypt,800000,600000,48,4
Genshin Impact,Mobile,Saudi,4500000,2400000,70,8.5
