Game,Platform,Region,Downloads,Revenue,Esports Participation,Avg. Weekly Hours
PUBG Mobile,Mobile,Saudi,5000000,2000000,73,8.7
Fortnite,PC,UAE,3000000,1500000,60,6.5
FIFA 22,Console,Egypt,1000000,500000,50,4.2
Call of Duty: Mobile,Mobile,Saudi,4000000,1800000,65,7.8
League of Legends,PC,UAE,2000000,1300000,55,5.3
Assassin's Creed,Console,Egypt,1500000,700000,45,3.8
Clash of Clans,Mobile,Saudi,3500000,2200000,68,8
Minecraft,PC,UAE,2500000,1200000,58,6
Apex Legends,Console,Egypt,800000,600000,48,4
Genshin Impact,Mobile,Saudi,4500000,2400000,70,8.5
Mobile Legends,Mobile,Saudi,3000000,1500000,60,6.5
Valorant,PC,UAE,2000000,1200000,55,5.3
Rocket League,Console,Egypt,1000000,600000,45,4.2
Free Fire,Mobile,Saudi,4000000,2000000,65,7.8
World of Warcraft,PC,UAE,2000000,1300000,55,5.3
Hearthstone,Console,Egypt,1500000,700000,45,3.8
Roblox,Mobile,Saudi,3500000,2200000,68,8
Rainbow Six Siege,PC,UAE,2500000,1200000,58,6
Diablo Immortal,Console,Egypt,800000,600000,48,4
CS,PC,UAE,3000000,1500000,55,5.3
Among Us,Mobile,Saudi,5000000,2000000,73,8.7
The Witcher 3,PC,UAE,3000000,1500000,60,6.5
Elden Ring,Console,Egypt,1000000,500000,50,4.2
Brawl Stars,Mobile,Saudi,4000000,1800000,65,7.8
Dota 2,PC,UAE,2000000,1300000,55,5.3
Candy Crush,Mobile,Saudi,1500000,700000,45,3.8
Doom Eternal,PC,UAE,2500000,1200000,58,6
Overwatch,Console,Egypt,800000,600000,48,4
Pokemon GO,Mobile,Saudi,4000000,1800000,65,7.8
Cyberpunk 2077,PC,UAE,3000000,1500000,60,6.5
PUBG Mobile 2,Mobile,Saudi,4500000,2400000,70,8.5
Fortnite 2,PC,UAE,3500000,2200000,68,8
FIFA 23,Console,Egypt,1500000,700000,45,3.8
Call of Duty: Warzone,Mobile,Saudi,4000000,2000000,65,7.8
Valorant 2,PC,UAE,2500000,1200000,58,6
Assassin's Creed Valhalla,Console,Egypt,800000,600000,48,4
Clash Royale,Mobile,Saudi,3500000,2200000,68,8
League of Legends: Wild Rift,PC,UAE,2500000,1200000,58,6
Apex Legends Mobile,Console,Egypt,800000,600000,48,4
Genshin Impact 2,Mobile,Saudi,4500000,2400000,70,8.5
